Predmet	Pitanje	Tip_pitanja	Odgovor_A	Odgovor_B	Odgovor_C	Odgovor_D	Tocan_odgovor	Napomena	Pregledano
PNI	Koja je sankcija treneru ako udari i baci bocu unutar svog tehničkog prostora?	otvoreno						PNI - C grupa	TRUE
PNI	Tko sve smije davati upute igračima tijekom utakmice?	otvoreno						PNI - C grupa	TRUE
PNI	Što treba suditi ako zamjenski igrač uleti u teren i pokuša spriječiti gol tako što dira loptu, a ona svejedno uđe u gol?	otvoreno						PNI - C grupa	TRUE
PNI	Što suditi kad se igrač nalazi u poziciji zaleđa?	otvoreno						PNI - C grupa. Pitanje je napisano iz sjecanja.	TRUE
PNI	Igrač izvede početni udarac i zabije gol. Što se treba dosuditi?	otvoreno						PNI - C grupa	TRUE
PNI	Koliko metara igrači trebaju biti udaljeni pri spuštanju lopte?	otvoreno						PNI - C grupa	TRUE
PNI	Igrač tijekom igre udari suparničkog igrača izvan terena za igru. Što se treba dosuditi?	otvoreno						PNI - C grupa	TRUE
PNI	Kada sudac smije dijeliti javne opomene?	otvoreno						PNI - C grupa	TRUE
PNI	Vratar izvodi udarac s vrata, lopta dolazi do njegovog suigrača koji se sam nalazi ispred suparničkog vratara i postigne zgoditak. Odluka suca?	otvoreno						PNI - C grupa	TRUE
PNI	Što se treba dosuditi ako su dvije lopte u terenu za igru, a ta druga ne ometa tijek igre?	otvoreno						PNI - C grupa	TRUE
PNI	Tko odlučuje o tome je li teren za igru sposoban?	visestruki_izbor	Delegat utakmice	Sudac, delegat i oba kapetana	Jedino sudac utakmice odlučuje o sposobnosti terena za igru		C		TRUE
PNI	Izvodi se kazneni udarac. Lopta nakon pravilno izvedenog udarca pukne na jedan metar od poprečne crte vrata. Odluka suca?	visestruki_izbor	Ako je lopta ušla u vrata sudac priznaje pogodak	Igru zaustaviti, zamijeniti loptu i kazneni udarac ponoviti	Igru zaustaviti, zamijeniti loptu i nastavak igre je spuštanje lopte na 5,50m		B	provjeri ovo, na nekim ispitima je zaokruzeno pod a)	TRUE
PNI	Tko sve može davati upute u tehničkom prostoru i može li trener stalno stajati na crti tehničkog prostora?	visestruki_izbor	Sve službene osobe mogu davati upute, ali samo jedna po jedna i mora sjesti na klupu, osim trenera koji može stalno stajati na crti tehničkog prostora, ali se svi moraju odgovorno ponašati	Samo trener može davati upute i mora se vratiti te sjesti na klupu	Samo trener i on može stalno stajati na crti tehničkog prostora		A	provjeri ovo, na nekim ispitima je zaokruzeno pod c)	TRUE
PNI	Je li sudac može promijeniti svoju odluku?	visestruki_izbor	Ne može promijeniti svoju odluku	Da, sudac može promijeniti svoju odluku ako želi	Sudac može promijeniti svoju odluku ukoliko shvati da odluka nije ispravna ili na upozorenje pomoćnog suca, pod uvjetom da nije nastavio ili završio utakmicu		C		TRUE
PNI	Izvodi se početni udarac, igrač koji ga izvodi izravno postigne zgoditak. Odluka suca?	visestruki_izbor	Zgoditak se ne priznaje, izvesti udarac s vrata	Zgoditak se priznaje	Zgoditak se ne priznaje i početni udarac ponoviti		B		TRUE
PNI	Što će sudac dosuditi ako vratar u svom kaznenom prostoru udari suparničkog igrača držeći loptu u rukama?	visestruki_izbor	Igru zaustaviti, vratara isključiti i dosuditi kazneni udarac	U prvom prekidu vratara isključiti	Igru zaustaviti, vratara upozoriti da to vise ne radi, te ga opomenuti i dosuditi kazneni udarac		A		TRUE
PNI	Je li dozvoljeno da dva ili više igrača napadnu istovremeno na suparnika?	visestruki_izbor	Da, pod uvjetom da to rade na dozvoljeni način	Da, ako ga ne guraju	Ne, to je prekršaj		A		TRUE
PNI	Igrač obrane izvodi izravni slobodni udarac tako da loptu vraća svom vrataru, vratar ne dotakne loptu i ona uđe u vrata. Odluka suca?	visestruki_izbor	Priznati zgoditak	Udarac iz kuta	Ponoviti izvođenje izravnog slobodnog udarca		B		TRUE
PNI	Gdje moraju stajati suparnički igrači kod ubacivanja? Svi suparnicki igraci moraju stajati najmanje ________________.	otvoreno					2 (dva) metra udaljeni od mjesta s kojeg se izvodi ubacivanje, u teren za igru		TRUE
PNI	Napadač u trku uleti u suparnička vrata i tu mirno leži. Tada njegov suigrač puca na vrata i postigne zgoditak?	visestruki_izbor	zgoditak se ne priznaje jer je igrac bio u zaledu	zgoditak se priznaje	zgoditak se ne priznaje a igraca treba opomenuti		B		TRUE
PNI	Gledatelj zazviždi u zviždaljku i obrambeni igrač unutar svog kaznenog prostora uhvati loptu rukama misleći da je igra zaustavljena. Što će sudac dosuditi?	visestruki_izbor	Zaustaviti igru, dosuditi kazneni udarac za suparničku momčad i isključiti iz igre igrača koji je namjerno uhvatio loptu rukama	Zaustaviti igru, dosuditi kazneni udarac za suparničku momčak ali bez isključenja obrambenog igrača	Zaustaviti igru i nakon toga igru nastaviti spuštanjem lopte na mjestu gdje je igrač uhvatio loptu rukama		C		TRUE
PNI	Vratar izvodi udarac s vrata, lopta dolazi do njegovog suigrača koji se sam nalazi ispred suparničkog vratara i postigne zgoditak. Odluka suca?	visestruki_izbor	Ponoviti udarac s vrata	Udarac s vrata za suparničku momčad	Priznati zgoditak		C		TRUE
PNI	Pomoćni sudac iako dalje od mjesta prekršaja u kaznenom prostoru nad napadačem signalizira isti, iako je sudac bio bliže događaju, je li je pomoćni sudac u pravu?	visestruki_izbor	Pomoćni sudac nije u pravu već je pogriješio	Da, udaljenost nije glavni kriterij, već je li je pomoćni sudac imao bolji nadzor nad situacijom	Jedino sudac utakmice odlučuje o prekršaju		B		TRUE
PNI	Nakon pravilno izvedenog slobodnog udarca lopta pogodi prečku i odbije se do izvođača koji ponovno igra loptom i postigne zgoditak. Odluka suca?	visestruki_izbor	Zgoditak se ne priznaje	Zgoditak se priznaje	Zgoditak se ne priznaje, igru nastaviti neizravnim slobodnik udarcem s mjesta gdje je igrač igrao po drugi puta loptom		C		TRUE
PNI	Kada i pored ispunjenih uvjeta pravilo zaleđa ne vrijedi?	visestruki_izbor	Kod početnog udarca	Kod kaznenog udarca	Kod udarca s vrata, udarca iz kuta i ubacivanja		C		TRUE
PNI	Što će učiniti sudac ako tijekom igre u teren za igru uđe zamjenski igrač i na 25 metara od svojih vrata zaustavi suparničkog igrača koji je u izglednoj situaciji da postigne zgoditak?	visestruki_izbor	Sudac će zaustaviti igru, opomenuti zamjenskog igrača i udaljiti s terena za igru, te igru nastaviti neizravnim slobodnim udarcem na mjestu gdje je zaustavljen suparnički igrač	Sudac neće zaustaviti igru, već će dopustiti da se igra razvije i kasnije isključiti zamjenskog igrača	Sudac će zaustaviti igru, opomenuti zamjenskog igrača i udaljiti s terena za igru, te igru nastaviti izravnim slobodnim udarcem na mjestu gdje je zaustavljen suparnički igrač		A		TRUE
PNI	Prema propozicijama natjecanja da bi se dobio pobjednik izvode se jedanaesterci. Momčad „A“ je imala jednog isključenog igrača a momčad „B“ imala je 11 igrača. Tko sve smije izvoditi jedanaesterce?	visestruki_izbor	Samo igrači koji su na terenu za igru	Svi igrači koji su završili utakmicu imaju pravo izvoditi jedanaesterce, ali kapetan momčadi „B“ koja ima 11 igrača udaljiti će jednog igrača svoje momčadi i o tome obavijestiti suca i taj 1 igrač neće izvoditi 11	Neće se izvoditi jedanaesterci jer se igra do zlatnog zgoditka		B		TRUE
PNI	Momčak koja igra protiv momčadi koja se sastoji od 12 igrača postigne zgoditak i sudac to uoči prije nastavka igre, koja je odluka suca?	visestruki_izbor	Zgoditak se ne priznaje, 12. igrača opomenuti i udaljiti s terena za igru	Zgoditak se priznaje i 12. igrača udaljiti s terena za igru	Zgoditak se priznaje, 12. igrača opomenuti i udaljiti s terena za igru		A		TRUE
PNI	Obrambeni igrač iziđe preko poprečne crte terena za igru s namjerom da „ostavi“ navalnog igrača u zaleđu. Tada, tom navalnom igraču suigrač doda loptu i on postigne zgoditak. 	visestruki_izbor	Zgoditak priznati, upozoriti igrača obrane da to više ne radi i igru nastaviti početnim udarcem	Zgoditak priznati, opomenuti igrača obrane i igru nastaviti početnim udarcem	Zgoditak priznati i igru nastaviti početnim udarcem	Sudac ce dosuditi zalede i igru nastaviti neizravnim slobodnim udarcem za obrambenu momcad	B		TRUE
PNI	Kada je lopta izvan igre?	visestruki_izbor	Kad postane neispravna za igru	Kad postane neispravna za igru i kad sudac zaustavi igru zviždukom	Kada postane neispravna za igru, kada cijela prijeđe poprečnu ili uzdužnu crtu po zemlji ili zraku i kada sudac prekine igru zviždukom		C		TRUE
PNI	Sto ce uciniti sudac ako trener za vrijeme igre ude u teren za igru i protestira na odluku suca, a on zbog toga zaustavi igru?	visestruki_izbor	trenera opomenuti i igru nastaviti spustanjem lopte na mjesto gdje je bila u trenutku zaustavljanja	trenera opomenuti i igru nastaviti neizravnim slobodnim udarcem s mjesta gdje je lopta bila u trenutku zaustavljanja	trenera udaljiti s klupe za sluzbene osobe i igru nastaviti spustanjem lopte na mjestu gdje je bila u trenutku zaustavljanja				TRUE
PNI	Nakon pravilno izvedenog slobodnog udarca lopta pogodi prečku i odbije se do izvođača, a ovaj ponovo igra i postigne zgoditak?	visestruki_izbor	zgoditak se ne priznaje	zgoditak se priznaje	zgoditak se ne priznaje, igru nastaviti naizravnim slobodnim udarcem s mjesta gdje je igrac igrao po drugi puta loptom				TRUE
PNI	Kako treba nastaviti igru ako lopta pukne kod izvoenja slobodnog udarca? Ako lopta pukne od udarca ->	visestruki_izbor							TRUE
PNI	Kako treba nastaviti igru ako lopta pukne kod izvoenja slobodnog udarca? Ako lopta pukne nakon sto je bila u igri ->	visestruki_izbor							TRUE
